startprofiel,startprofiel+extra,LF  startprofiel+extra,aangepast profiel,LF aangepast profiel ,regelpunt,kwartieren boven limiet,verlies aan energie,390 of 360A,profiel 360/390A afhankelijk van LF,verlies aan energie2,,startprofiel2,startprofiel2+extra,aangepast profiel2,profiel2 360/390A
125.223913,187.8358696,0.462117068,187.8358696,0.462117068,507,0,0,390,187.8358696,0,0,,,,
87.24130435,130.8619565,0.455757659,130.8619565,0.455757659,507,0,0,390,130.8619565,0,0,,,,
99.70434783,149.5565217,0.450971007,149.5565217,0.450971007,507,0,0,390,149.5565217,0,0,,,,
74.18478261,111.2771739,0.446617433,111.2771739,0.446617433,507,0,0,390,111.2771739,0,0,,,,
83.08695652,124.6304348,0.441215354,124.6304348,0.441215354,507,0,0,390,124.6304348,0,0,,,,
58.75434783,88.13152174,0.435744894,88.13152174,0.435744894,507,0,0,390,88.13152174,0,0,,,,
40.95,61.425,0.428747265,61.425,0.428747265,507,0,0,390,61.425,0,0,,,,
88.42826087,132.6423913,0.424097374,132.6423913,0.424097374,507,0,0,390,132.6423913,0,0,,,,
92.5826087,138.873913,0.419128373,138.873913,0.419128373,507,0,0,390,138.873913,0,0,,,,
86.64782609,129.9717391,0.413384391,129.9717391,0.413384391,507,0,0,390,129.9717391,0,0,,,,
99.70434783,149.5565217,0.4087345,149.5565217,0.4087345,507,0,0,390,149.5565217,0,0,,,,
74.18478261,111.2771739,0.40255744,111.2771739,0.40255744,507,0,0,390,111.2771739,0,0,,,,
32.04782609,48.07173913,0.395012764,48.07173913,0.395012764,507,0,0,390,48.07173913,0,0,,,,
49.85217391,74.77826087,0.387513676,74.77826087,0.387513676,507,0,0,390,74.77826087,0,0,,,,
54.6,81.9,0.380743982,81.9,0.380743982,507,0,0,390,81.9,0,0,,,,
68.84347826,103.2652174,0.373677972,103.2652174,0.373677972,507,0,0,390,103.2652174,0,0,,,,
70.03043478,105.0456522,0.366292852,105.0456522,0.366292852,507,0,0,390,105.0456522,0,0,,,,
78.9326087,118.398913,0.429373909,118.398913,0.429373909,507,0,0,390,118.398913,0,0,,,,
91.98913043,137.9836957,0.45409059,137.9836957,0.45409059,507,0,0,390,137.9836957,0,0,,,,
160.8326087,241.248913,0.499288302,241.248913,0.499288302,507,0,0,390,241.248913,0,0,,,,
148.9630435,223.4445652,0.512920673,223.4445652,0.512920673,507,0,0,390,223.4445652,0,0,,,,
132.9391304,199.4086957,0.512152778,199.4086957,0.512152778,507,0,0,390,199.4086957,0,0,,,,
124.0369565,186.0554348,0.510249733,186.0554348,0.510249733,507,0,0,390,186.0554348,0,0,,,,
87.24130435,130.8619565,0.5050414,130.8619565,0.5050414,507,0,0,390,130.8619565,0,0,,,,
51.6326087,77.44891304,0.497829861,77.44891304,0.497829861,507,0,0,390,77.44891304,0,0,,,,
38.57608696,57.86413043,0.490150908,57.86413043,0.490150908,507,0,0,390,57.86413043,0,0,,,,
48.07173913,72.1076087,0.496768427,72.1076087,0.496768427,507,0,0,390,72.1076087,0,0,,,,
72.40434783,108.6065217,0.491989824,108.6065217,0.491989824,507,0,0,390,108.6065217,0,0,,,,
68.84347826,103.2652174,0.48965209,103.2652174,0.48965209,507,0,0,390,103.2652174,0,0,,,,
89.02173913,133.5326087,0.488311331,133.5326087,0.488311331,507,0,0,390,133.5326087,0,0,,,,
67.65652174,101.4847826,0.484976623,101.4847826,0.484976623,507,0,0,390,101.4847826,0,0,,,,
54.00652174,81.00978261,0.481401265,81.00978261,0.481401265,507,0,0,390,81.00978261,0,0,,,,
37.38913043,56.08369565,0.478066557,56.08369565,0.478066557,507,0,0,390,56.08369565,0,0,,,,
31.45434783,47.18152174,0.475969472,47.18152174,0.475969472,507,0,0,390,47.18152174,0,0,,,,
30.86086957,46.29130435,0.474009901,46.29130435,0.474009901,507,0,0,390,46.29130435,0,0,,,,
35.01521739,52.52282609,0.47315044,52.52282609,0.47315044,507,0,0,390,52.52282609,0,0,,,,
66.46956522,99.70434783,0.473425468,99.70434783,0.473425468,507,0,0,390,99.70434783,0,0,,,,
59.34782609,89.02173913,0.472084708,89.02173913,0.472084708,507,0,0,390,89.02173913,0,0,,,,
46.29130435,69.43695652,0.469609461,69.43695652,0.469609461,507,0,0,390,69.43695652,0,0,,,,
59.34782609,89.02173913,0.468028053,89.02173913,0.468028053,507,0,0,390,89.02173913,0,0,,,,
51.6326087,77.44891304,0.46479648,77.44891304,0.46479648,507,0,0,390,77.44891304,0,0,,,,
71.2173913,106.826087,0.464005776,106.826087,0.464005776,507,0,0,390,106.826087,0,0,,,,
89.02173913,133.5326087,0.464074532,133.5326087,0.464074532,507,0,0,390,133.5326087,0,0,,,,
138.2804348,207.4206522,0.468268702,207.4206522,0.468268702,507,0,0,390,207.4206522,0,0,,,,
74.77826087,112.1673913,0.466893564,112.1673913,0.466893564,507,0,0,390,112.1673913,0,0,,,,
51.03913043,76.55869565,0.464315182,76.55869565,0.464315182,507,0,0,390,76.55869565,0,0,,,,
24.92608696,37.38913043,0.460671067,37.38913043,0.460671067,507,0,0,390,37.38913043,0,0,,,,
110.9804348,166.4706522,0.462871287,166.4706522,0.462871287,507,0,0,390,166.4706522,0,0,,,,
83.68043478,125.5206522,0.462733773,125.5206522,0.462733773,507,0,0,390,125.5206522,0,0,,,,
109.2,163.8,0.463352585,163.8,0.463352585,507,0,0,390,163.8,0,0,,,,
115.1347826,172.7021739,0.464693344,172.7021739,0.464693344,507,0,0,390,172.7021739,0,0,,,,
132.9391304,199.4086957,0.467993674,199.4086957,0.467993674,507,0,0,390,199.4086957,0,0,,,,
148.3695652,222.5543478,0.471809681,222.5543478,0.471809681,507,0,0,390,222.5543478,0,0,,,,
138.2804348,207.4206522,0.473975523,207.4206522,0.473975523,507,0,0,390,207.4206522,0,0,,,,
114.5413043,171.8119565,0.475316282,171.8119565,0.475316282,507,0,0,390,171.8119565,0,0,,,,
116.3217391,174.4826087,0.478926018,174.4826087,0.478926018,507,0,0,390,174.4826087,0,0,,,,
69.43695652,104.1554348,0.482948295,104.1554348,0.482948295,507,0,0,390,104.1554348,0,0,,,,
65.2826087,97.92391304,0.486729923,97.92391304,0.486729923,507,0,0,390,97.92391304,0,0,,,,
108.0130435,162.0195652,0.492986799,162.0195652,0.492986799,507,0,0,390,162.0195652,0,0,,,,
87.24130435,130.8619565,0.498040429,130.8619565,0.498040429,507,0,0,390,130.8619565,0,0,,,,
0,0,0.497971672,0,0.497971672,507,0,0,390,0,0,0,,,,
21.95869565,32.93804348,0.499243674,32.93804348,0.499243674,507,0,0,390,32.93804348,0,0,,,,
48.07173913,72.1076087,0.502028328,72.1076087,0.502028328,507,0,0,390,72.1076087,0,0,,,,
47.47826087,71.2173913,0.504778603,71.2173913,0.504778603,507,0,0,390,71.2173913,0,0,,,,
55.78695652,83.68043478,0.508010176,83.68043478,0.508010176,507,0,0,390,83.68043478,0,0,,,,
41.54347826,62.31521739,0.510416667,62.31521739,0.510416667,507,0,0,390,62.31521739,0,0,,,,
59.34782609,89.02173913,0.51385451,89.02173913,0.51385451,507,0,0,390,89.02173913,0,0,,,,
91.98913043,137.9836957,0.517498625,137.9836957,0.517498625,507,0,0,390,137.9836957,0,0,,,,
65.2826087,97.92391304,0.515057756,97.92391304,0.515057756,507,0,0,390,97.92391304,0,0,,,,
61.72173913,92.5826087,0.508904015,92.5826087,0.508904015,507,0,0,390,92.5826087,0,0,,,,
56.97391304,85.46086957,0.50484736,85.46086957,0.50484736,507,0,0,390,85.46086957,0,0,,,,
55.78695652,83.68043478,0.502268977,83.68043478,0.502268977,507,0,0,390,83.68043478,0,0,,,,
46.88478261,70.32717391,0.499312431,70.32717391,0.499312431,507,0,0,390,70.32717391,0,0,,,,
43.9173913,65.87608696,0.495977723,65.87608696,0.495977723,507,0,0,390,65.87608696,0,0,,,,
52.81956522,79.22934783,0.491439769,79.22934783,0.491439769,507,0,0,390,79.22934783,0,0,,,,
67.06304348,100.5945652,0.486558031,100.5945652,0.486558031,507,0,0,390,100.5945652,0,0,,,,
65.87608696,98.81413043,0.488010347,98.81413043,0.488010347,507,0,0,390,98.81413043,0,0,,,,
59.34782609,89.02173913,0.482487416,89.02173913,0.482487416,507,0,0,390,89.02173913,0,0,,,,
62.90869565,94.36304348,0.475845917,94.36304348,0.475845917,507,0,0,390,94.36304348,0,0,,,,
64.68913043,97.03369565,0.472455257,97.03369565,0.472455257,507,0,0,390,97.03369565,0,0,,,,
46.29130435,69.43695652,0.469204418,69.43695652,0.469204418,507,0,0,390,69.43695652,0,0,,,,
64.09565217,96.14347826,0.465778803,96.14347826,0.465778803,507,0,0,390,96.14347826,0,0,,,,
70.03043478,105.0456522,0.461024888,105.0456522,0.461024888,507,0,0,390,105.0456522,0,0,,,,
56.38043478,84.57065217,0.461675199,84.57065217,0.461675199,507,0,0,390,84.57065217,0,0,,,,
39.16956522,58.75434783,0.453747156,58.75434783,0.453747156,507,0,0,390,58.75434783,0,0,,,,
43.9173913,65.87608696,0.446707907,65.87608696,0.446707907,507,0,0,390,65.87608696,0,0,,,,
63.50217391,95.25326087,0.475822571,95.25326087,0.475822571,507,0,0,390,95.25326087,0,0,,,,
62.90869565,94.36304348,0.473862239,94.36304348,0.473862239,507,0,0,390,94.36304348,0,0,,,,
63.50217391,95.25326087,0.470402829,95.25326087,0.470402829,507,0,0,390,95.25326087,0,0,,,,
86.05434783,129.0815217,0.470979397,129.0815217,0.470979397,507,0,0,390,129.0815217,0,0,,,,
80.11956522,120.1793478,0.467212485,120.1793478,0.467212485,507,0,0,390,120.1793478,0,0,,,,
80.11956522,120.1793478,0.46402214,120.1793478,0.46402214,507,0,0,390,120.1793478,0,0,,,,
68.84347826,103.2652174,0.460139914,103.2652174,0.460139914,507,0,0,390,103.2652174,0,0,,,,
52.81956522,79.22934783,0.456180812,79.22934783,0.456180812,507,0,0,390,79.22934783,0,0,,,,
59.34782609,89.02173913,0.454335793,89.02173913,0.454335793,507,0,0,390,89.02173913,0,0,,,,
86.64782609,129.9717391,0.450837946,129.9717391,0.450837946,507,0,0,390,129.9717391,0,0,,,,
81.30652174,121.9597826,0.447993542,121.9597826,0.447993542,507,0,0,390,121.9597826,0,0,,,,
92.5826087,138.873913,0.448339483,138.873913,0.448339483,507,0,0,390,138.873913,0,0,,,,
68.25,102.375,0.446302276,102.375,0.446302276,507,0,0,390,102.375,0,0,,,,
91.98913043,137.9836957,0.447455412,137.9836957,0.447455412,507,0,0,390,137.9836957,0,0,,,,
102.6717391,154.0076087,0.448723862,154.0076087,0.448723862,507,0,0,390,154.0076087,0,0,,,,
150.15,225.225,0.454643296,225.225,0.454643296,507,0,0,390,225.225,0,0,,,,
160.8326087,241.248913,0.462407749,241.248913,0.462407749,507,0,0,390,241.248913,0,0,,,,
145.4021739,218.1032609,0.466097786,218.1032609,0.466097786,507,0,0,390,218.1032609,0,0,,,,
92.5826087,138.873913,0.466097786,138.873913,0.466097786,507,0,0,390,138.873913,0,0,,,,
119.2891304,178.9336957,0.46821187,178.9336957,0.46821187,507,0,0,390,178.9336957,0,0,,,,
129.9717391,194.9576087,0.470172202,194.9576087,0.470172202,507,0,0,390,194.9576087,0,0,,,,
74.77826087,112.1673913,0.47021064,112.1673913,0.47021064,507,0,0,390,112.1673913,0,0,,,,
67.65652174,101.4847826,0.472516913,101.4847826,0.472516913,507,0,0,390,101.4847826,0,0,,,,
49.25869565,73.88804348,0.472478475,73.88804348,0.472478475,507,0,0,390,73.88804348,0,0,,,,
29.08043478,43.62065217,0.470825646,43.62065217,0.470825646,507,0,0,390,43.62065217,0,0,,,,
26.70652174,40.05978261,0.468096556,40.05978261,0.468096556,507,0,0,390,40.05978261,0,0,,,,
21.36521739,32.04782609,0.464944649,32.04782609,0.464944649,507,0,0,390,32.04782609,0,0,,,,
16.02391304,24.03586957,0.460870234,24.03586957,0.460870234,507,0,0,390,24.03586957,0,0,,,,
18.99130435,28.48695652,0.456142374,28.48695652,0.456142374,507,0,0,390,28.48695652,0,0,,,,
18.99130435,28.48695652,0.44695572,28.48695652,0.44695572,507,0,0,390,28.48695652,0,0,,,,
31.45434783,47.18152174,0.439345018,47.18152174,0.439345018,507,0,0,390,47.18152174,0,0,,,,
58.75434783,88.13152174,0.434540283,88.13152174,0.434540283,507,0,0,390,88.13152174,0,0,,,,
54.6,81.9,0.43004305,81.9,0.43004305,507,0,0,390,81.9,0,0,,,,
68.25,102.375,0.428813038,102.375,0.428813038,507,0,0,390,102.375,0,0,,,,
94.36304348,141.5445652,0.431580566,141.5445652,0.431580566,507,0,0,390,141.5445652,0,0,,,,
91.98913043,137.9836957,0.435039975,137.9836957,0.435039975,507,0,0,390,137.9836957,0,0,,,,
52.81956522,79.22934783,0.435347478,79.22934783,0.435347478,507,0,0,390,79.22934783,0,0,,,,
83.08695652,124.6304348,0.43603936,124.6304348,0.43603936,507,0,0,390,124.6304348,0,0,,,,
64.09565217,96.14347826,0.435731857,96.14347826,0.435731857,507,0,0,390,96.14347826,0,0,,,,
55.19347826,82.79021739,0.433540898,82.79021739,0.433540898,507,0,0,390,82.79021739,0,0,,,,
61.72173913,92.5826087,0.433156519,92.5826087,0.433156519,507,0,0,390,92.5826087,0,0,,,,
70.62391304,105.9358696,0.43423278,105.9358696,0.43423278,507,0,0,390,105.9358696,0,0,,,,
61.12826087,91.6923913,0.435770295,91.6923913,0.435770295,507,0,0,390,91.6923913,0,0,,,,
56.97391304,85.46086957,0.437423124,85.46086957,0.437423124,507,0,0,390,85.46086957,0,0,,,,
46.29130435,69.43695652,0.438422509,69.43695652,0.438422509,507,0,0,390,69.43695652,0,0,,,,
31.45434783,47.18152174,0.438191882,47.18152174,0.438191882,507,0,0,390,47.18152174,0,0,,,,
37.38913043,56.08369565,0.436308426,56.08369565,0.436308426,507,0,0,390,56.08369565,0,0,,,,
30.2673913,45.40108696,0.434424969,45.40108696,0.434424969,507,0,0,390,45.40108696,0,0,,,,
39.16956522,58.75434783,0.433963715,58.75434783,0.433963715,507,0,0,390,58.75434783,0,0,,,,
34.42173913,51.6326087,0.432349323,51.6326087,0.432349323,507,0,0,390,51.6326087,0,0,,,,
21.95869565,32.93804348,0.430427429,32.93804348,0.430427429,507,0,0,390,32.93804348,0,0,,,,
30.86086957,46.29130435,0.427813653,46.29130435,0.427813653,507,0,0,390,46.29130435,0,0,,,,
49.25869565,73.88804348,0.425238315,73.88804348,0.425238315,507,0,0,390,73.88804348,0,0,,,,
46.29130435,69.43695652,0.419280443,69.43695652,0.419280443,507,0,0,390,69.43695652,0,0,,,,
42.73043478,64.09565217,0.417204797,64.09565217,0.417204797,507,0,0,390,64.09565217,0,0,,,,
18.39782609,27.59673913,0.415090713,27.59673913,0.415090713,507,0,0,390,27.59673913,0,0,,,,
17.80434783,26.70652174,0.414629459,26.70652174,0.414629459,507,0,0,390,26.70652174,0,0,,,,
10.6826087,16.02391304,0.408133456,16.02391304,0.408133456,507,0,0,390,16.02391304,0,0,,,,
14.83695652,22.25543478,0.403674662,22.25543478,0.403674662,507,0,0,390,22.25543478,0,0,,,,
25.51956522,38.27934783,0.39825492,38.27934783,0.39825492,507,0,0,390,38.27934783,0,0,,,,
53.41304348,80.11956522,0.39425738,80.11956522,0.39425738,507,0,0,390,80.11956522,0,0,,,,
44.51086957,66.76630435,0.388530135,66.76630435,0.388530135,507,0,0,390,66.76630435,0,0,,,,
43.9173913,65.87608696,0.381765068,65.87608696,0.381765068,507,0,0,390,65.87608696,0,0,,,,
51.6326087,77.44891304,0.376153137,77.44891304,0.376153137,507,0,0,390,77.44891304,0,0,,,,
60.53478261,90.80217391,0.372655289,90.80217391,0.372655289,507,0,0,390,90.80217391,0,0,,,,
64.09565217,96.14347826,0.369272755,96.14347826,0.369272755,507,0,0,390,96.14347826,0,0,,,,
60.53478261,90.80217391,0.368696187,90.80217391,0.368696187,507,0,0,390,90.80217391,0,0,,,,
42.73043478,64.09565217,0.367235547,64.09565217,0.367235547,507,0,0,390,64.09565217,0,0,,,,
37.38913043,56.08369565,0.362661439,56.08369565,0.362661439,507,0,0,390,56.08369565,0,0,,,,
25.51956522,38.27934783,0.358663899,38.27934783,0.358663899,507,0,0,390,38.27934783,0,0,,,,
38.57608696,57.86413043,0.361162362,57.86413043,0.361162362,507,0,0,390,57.86413043,0,0,,,,
31.45434783,47.18152174,0.361777368,47.18152174,0.361777368,507,0,0,390,47.18152174,0,0,,,,
41.54347826,62.31521739,0.361354551,62.31521739,0.361354551,507,0,0,390,62.31521739,0,0,,,,
59.34782609,89.02173913,0.362123309,89.02173913,0.362123309,507,0,0,390,89.02173913,0,0,,,,
45.10434783,67.65652174,0.361431427,67.65652174,0.361431427,507,0,0,390,67.65652174,0,0,,,,
39.16956522,58.75434783,0.361277675,58.75434783,0.361277675,507,0,0,390,58.75434783,0,0,,,,
40.95,61.425,0.360086101,61.425,0.360086101,507,0,0,390,61.425,0,0,,,,
48.66521739,72.99782609,0.357280135,72.99782609,0.357280135,507,0,0,390,72.99782609,0,0,,,,
29.08043478,43.62065217,0.354935424,43.62065217,0.354935424,507,0,0,390,43.62065217,0,0,,,,
24.3326087,36.49891304,0.352513838,36.49891304,0.352513838,507,0,0,390,36.49891304,0,0,,,,
14.24347826,21.36521739,0.34974631,21.36521739,0.34974631,507,0,0,390,21.36521739,0,0,,,,
13.05652174,19.58478261,0.346978782,19.58478261,0.346978782,507,0,0,390,19.58478261,0,0,,,,
17.21086957,25.81630435,0.345056888,25.81630435,0.345056888,507,0,0,390,25.81630435,0,0,,,,
23.73913043,35.60869565,0.34375,35.60869565,0.34375,507,0,0,390,35.60869565,0,0,,,,
15.43043478,23.14565217,0.341328413,23.14565217,0.341328413,507,0,0,390,23.14565217,0,0,,,,
15.43043478,23.14565217,0.337984317,23.14565217,0.337984317,507,0,0,390,23.14565217,0,0,,,,
32.64130435,48.96195652,0.335831796,48.96195652,0.335831796,507,0,0,390,48.96195652,0,0,,,,
27.3,40.95,0.33375615,40.95,0.33375615,507,0,0,390,40.95,0,0,,,,
17.21086957,25.81630435,0.330796433,25.81630435,0.330796433,507,0,0,390,25.81630435,0,0,,,,
13.05652174,19.58478261,0.327452337,19.58478261,0.327452337,507,0,0,390,19.58478261,0,0,,,,
17.21086957,25.81630435,0.325568881,25.81630435,0.325568881,507,0,0,390,25.81630435,0,0,,,,
14.83695652,22.25543478,0.322378536,22.25543478,0.322378536,507,0,0,390,22.25543478,0,0,,,,
8.902173913,13.35326087,0.318419434,13.35326087,0.318419434,507,0,0,390,13.35326087,0,0,,,,
7.715217391,11.57282609,0.315267528,11.57282609,0.315267528,507,0,0,390,11.57282609,0,0,,,,
10.6826087,16.02391304,0.313422509,16.02391304,0.313422509,507,0,0,390,16.02391304,0,0,,,,
13.05652174,19.58478261,0.311423739,19.58478261,0.311423739,507,0,0,390,19.58478261,0,0,,,,
18.39782609,27.59673913,0.30850246,27.59673913,0.30850246,507,0,0,390,27.59673913,0,0,,,,
23.73913043,35.60869565,0.30596556,35.60869565,0.30596556,507,0,0,390,35.60869565,0,0,,,,
27.89347826,41.84021739,0.303659287,41.84021739,0.303659287,507,0,0,390,41.84021739,0,0,,,,
27.3,40.95,0.299853936,40.95,0.299853936,507,0,0,390,40.95,0,0,,,,
35.60869565,53.41304348,0.296971095,53.41304348,0.296971095,507,0,0,390,53.41304348,0,0,,,,
32.04782609,48.07173913,0.293857626,48.07173913,0.293857626,507,0,0,390,48.07173913,0,0,,,,
41.54347826,62.31521739,0.292089483,62.31521739,0.292089483,507,0,0,390,62.31521739,0,0,,,,
43.9173913,65.87608696,0.291512915,65.87608696,0.291512915,507,0,0,390,65.87608696,0,0,,,,
43.9173913,65.87608696,0.29051353,65.87608696,0.29051353,507,0,0,390,65.87608696,0,0,,,,
49.25869565,73.88804348,0.288091943,73.88804348,0.288091943,507,0,0,390,73.88804348,0,0,,,,
60.53478261,90.80217391,0.286746617,90.80217391,0.286746617,507,0,0,390,90.80217391,0,0,,,,
51.6326087,77.44891304,0.284094403,77.44891304,0.284094403,507,0,0,390,77.44891304,0,0,,,,
39.16956522,58.75434783,0.282210947,58.75434783,0.282210947,507,0,0,390,58.75434783,0,0,,,,
51.03913043,76.55869565,0.279558733,76.55869565,0.279558733,507,0,0,390,76.55869565,0,0,,,,
67.65652174,101.4847826,0.277290898,101.4847826,0.277290898,507,0,0,390,101.4847826,0,0,,,,
67.06304348,100.5945652,0.271909594,100.5945652,0.271909594,507,0,0,390,100.5945652,0,0,,,,
69.43695652,104.1554348,0.294217687,104.1554348,0.294217687,507,0,0,390,104.1554348,0,0,,,,
57.5673913,86.35108696,0.322108067,86.35108696,0.322108067,507,0,0,390,86.35108696,0,0,,,,
64.68913043,97.03369565,0.319872527,97.03369565,0.319872527,507,0,0,390,97.03369565,0,0,,,,
49.85217391,74.77826087,0.314307458,74.77826087,0.314307458,507,0,0,390,74.77826087,0,0,,,,
49.25869565,73.88804348,0.424004193,73.88804348,0.424004193,507,0,0,390,73.88804348,0,0,,,,
64.68913043,97.03369565,0.422890461,97.03369565,0.422890461,507,0,0,390,97.03369565,0,0,,,,
50.44565217,75.66847826,0.420990566,75.66847826,0.420990566,507,0,0,390,75.66847826,0,0,,,,
52.22608696,78.33913043,0.421318134,78.33913043,0.421318134,507,0,0,390,78.33913043,0,0,,,,
43.9173913,65.87608696,0.422955975,65.87608696,0.422955975,507,0,0,390,65.87608696,0,0,,,,
27.89347826,41.84021739,0.423087002,41.84021739,0.423087002,507,0,0,390,41.84021739,0,0,,,,
54.00652174,81.00978261,0.426690252,81.00978261,0.426690252,507,0,0,390,81.00978261,0,0,,,,
69.43695652,104.1554348,0.432586478,104.1554348,0.432586478,507,0,0,390,104.1554348,0,0,,,,
108.6065217,162.9097826,0.384448998,162.9097826,0.384448998,507,0,0,390,162.9097826,0,0,,,,
101.4847826,152.2271739,0.392361111,152.2271739,0.392361111,507,0,0,390,152.2271739,0,0,,,,
102.0782609,153.1173913,0.399134791,153.1173913,0.399134791,507,0,0,390,153.1173913,0,0,,,,
105.6391304,158.4586957,0.403631603,158.4586957,0.403631603,507,0,0,390,158.4586957,0,0,,,,
102.6717391,154.0076087,0.408242259,154.0076087,0.408242259,507,0,0,390,154.0076087,0,0,,,,
110.9804348,166.4706522,0.403520499,166.4706522,0.403520499,507,0,0,390,166.4706522,0,0,,,,
99.70434783,149.5565217,0.404021836,149.5565217,0.404021836,507,0,0,390,149.5565217,0,0,,,,
81.9,122.85,0.403074866,122.85,0.403074866,507,0,0,390,122.85,0,0,,,,
63.50217391,95.25326087,0.40407754,95.25326087,0.40407754,507,0,0,390,95.25326087,0,0,,,,
83.68043478,125.5206522,0.404133244,125.5206522,0.404133244,507,0,0,390,125.5206522,0,0,,,,
78.9326087,118.398913,0.405525847,118.398913,0.405525847,507,0,0,390,118.398913,0,0,,,,
64.68913043,97.03369565,0.406417112,97.03369565,0.406417112,507,0,0,390,97.03369565,0,0,,,,
72.40434783,108.6065217,0.407419786,108.6065217,0.407419786,507,0,0,390,108.6065217,0,0,,,,
93.17608696,139.7641304,0.409536542,139.7641304,0.409536542,507,0,0,390,139.7641304,0,0,,,,
72.40434783,108.6065217,0.41059492,108.6065217,0.41059492,507,0,0,390,108.6065217,0,0,,,,
71.81086957,107.7163043,0.411987522,107.7163043,0.411987522,507,0,0,390,107.7163043,0,0,,,,
74.18478261,111.2771739,0.414605615,111.2771739,0.414605615,507,0,0,390,111.2771739,0,0,,,,
100.2978261,150.4467391,0.421067291,150.4467391,0.421067291,507,0,0,390,150.4467391,0,0,,,,
144.2152174,216.3228261,0.331747257,216.3228261,0.331747257,507,0,0,390,216.3228261,0,0,,,,
129.3782609,194.0673913,0.338906036,194.0673913,0.338906036,507,0,0,390,194.0673913,0,0,,,,
151.3369565,227.0054348,0.330678105,227.0054348,0.330678105,507,0,0,390,227.0054348,0,0,,,,
103.2652174,154.8978261,0.335416667,154.8978261,0.335416667,507,0,0,390,154.8978261,0,0,,,,
67.65652174,101.4847826,0.338562092,101.4847826,0.338562092,507,0,0,390,101.4847826,0,0,,,,
62.31521739,93.47282609,0.340727124,93.47282609,0.340727124,507,0,0,390,93.47282609,0,0,,,,
36.79565217,55.19347826,0.339869281,55.19347826,0.339869281,507,0,0,390,55.19347826,0,0,,,,
