startprofiel,startprofiel+extra,aangepast profiel,LF aangepast profiel ,regelpunt,kwartieren boven limiet,LF  startprofiel+extra,390 of 360A,regelpunt profiel 360/390A,,startprofiel2,startprofiel2+extra,aangepast profiel2,profiel2 360/390A,
334.0434783,501.0652174,501.0652174,0,0,0,0,390,390,0,,,,,
341.25,511.875,511.875,0,0,0,0,390,390,0,,,,,
334.0434783,501.0652174,501.0652174,0,0,0,0,390,390,0,,,,,
339.9782609,509.9673913,509.9673913,0,0,0,0,390,390,0,,,,,
336.5869565,504.8804348,504.8804348,0,0,0,0,390,390,0,,,,,
338.2826087,507.423913,507.423913,0,0,0,0,390,390,0,,,,,
339.5543478,509.3315217,509.3315217,0,0,0,0,390,390,0,,,,,
334.0434783,501.0652174,501.0652174,0,0,0,0,390,390,0,,,,,
341.673913,512.5108696,512.5108696,0,0,0,0,390,390,0,,,,,
325.5652174,488.3478261,488.3478261,0,0,0,0,390,390,0,,,,,
338.2826087,507.423913,507.423913,0,0,0,0,390,390,0,,,,,
334.4673913,501.701087,501.701087,0,0,0,0,390,390,0,,,,,
334.0434783,501.0652174,501.0652174,0,0,0,0,390,390,0,,,,,
339.9782609,509.9673913,509.9673913,0,0,0,0,390,390,0,,,,,
323.0217391,484.5326087,484.5326087,0,0,0,0,390,390,0,,,,,
318.7826087,478.173913,478.173913,0,0,0,0,390,390,0,,,,,
334.0434783,501.0652174,501.0652174,0,0,0,0,390,390,0,,,,,
337.8586957,506.7880435,506.7880435,0,0,0,0,390,390,0,,,,,
341.673913,512.5108696,512.5108696,0,0,0,0,390,390,0,,,,,
335.3152174,502.9728261,502.9728261,0,0,0,0,390,390,0,,,,,
323.4456522,485.1684783,485.1684783,0,0,0,0,390,390,0,,,,,
339.5543478,509.3315217,509.3315217,0,0,0,0,390,390,0,,,,,
339.5543478,509.3315217,509.3315217,0,0,0,0,390,390,0,,,,,
343.7934783,515.6902174,515.6902174,0,0,0,0,390,390,0,,,,,
344.6413043,516.9619565,516.9619565,0,0,0,0,390,390,0,,,,,
338.2826087,507.423913,507.423913,0,0,0,0,390,390,0,,,,,
345.0652174,517.5978261,517.5978261,0,0,0,0,390,390,0,,,,,
343.3695652,515.0543478,515.0543478,0,0,0,0,390,390,0,,,,,
344.6413043,516.9619565,516.9619565,0,0,0,0,390,390,0,,,,,
345.4891304,518.2336957,518.2336957,0,0,0,0,390,390,0,,,,,
